estado,municipio,latitude,longitude,mes,acidentes_previstos
15,Santana,-0.045434,-51.1729,Jan,200
15,Santana,-0.045434,-51.1729,Fev,200
16,Santana,-0.045434,-51.1729,Mar,200
16,Santana,-0.045434,-51.1729,Abr,200
16,Santana,-0.045434,-51.1729,Mai,200
16,Santana,-0.045434,-51.1729,Jun,200
15,Santana,-0.045434,-51.1729,Jul,200
16,Santana,-0.045434,-51.1729,Ago,200
16,Santana,-0.045434,-51.1729,Set,200
16,Santana,-0.045434,-51.1729,Out,200
16,Santana,-0.045434,-51.1729,Nov,200
16,Santana,-0.045434,-51.1729,Dez,200
15,Mazagão,-0.11336,-51.2891,Jan,200
16,Mazagão,-0.11336,-51.2891,Fev,200
16,Mazagão,-0.11336,-51.2891,Mar,200
16,Mazagão,-0.11336,-51.2891,Abr,200
16,Mazagão,-0.11336,-51.2891,Mai,200
16,Mazagão,-0.11336,-51.2891,Jun,200
16,Mazagão,-0.11336,-51.2891,Jul,200
16,Mazagão,-0.11336,-51.2891,Ago,200
16,Mazagão,-0.11336,-51.2891,Set,200
16,Mazagão,-0.11336,-51.2891,Out,200
16,Mazagão,-0.11336,-51.2891,Nov,200
16,Mazagão,-0.11336,-51.2891,Dez,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Jan,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Fev,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Mar,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Abr,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Mai,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Jun,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Jul,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Ago,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Set,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Out,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Nov,200
13,São Gabriel da Cachoeira,-0.11909,-67.084,Dez,200
15,Afuá,-0.154874,-50.3861,Jan,200
15,Afuá,-0.154874,-50.3861,Fev,200
15,Afuá,-0.154874,-50.3861,Mar,200
15,Afuá,-0.154874,-50.3861,Abr,200
15,Afuá,-0.154874,-50.3861,Mai,200
15,Afuá,-0.154874,-50.3861,Jun,200
15,Afuá,-0.154874,-50.3861,Jul,200
15,Afuá,-0.154874,-50.3861,Ago,200
15,Afuá,-0.154874,-50.3861,Set,200
15,Afuá,-0.154874,-50.3861,Out,200
15,Afuá,-0.154874,-50.3861,Nov,200
15,Afuá,-0.154874,-50.3861,Dez,200
15,Chaves,-0.164154,-49.987,Jan,200
15,Chaves,-0.164154,-49.987,Fev,200
15,Chaves,-0.164154,-49.987,Mar,200
15,Chaves,-0.164154,-49.987,Abr,200
15,Chaves,-0.164154,-49.987,Mai,200
15,Chaves,-0.164154,-49.987,Jun,200
15,Chaves,-0.164154,-49.987,Jul,200
15,Chaves,-0.164154,-49.987,Ago,200
15,Chaves,-0.164154,-49.987,Set,200
15,Chaves,-0.164154,-49.987,Out,200
15,Chaves,-0.164154,-49.987,Nov,200
15,Chaves,-0.164154,-49.987,Dez,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Jan,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Fev,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Mar,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Abr,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Mai,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Jun,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Jul,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Ago,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Set,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Out,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Nov,200
13,Santa Isabel do Rio Negro,-0.410824,-65.0092,Dez,200
15,Salinópolis,-0.630815,-47.3465,Jan,200
15,Salinópolis,-0.630815,-47.3465,Fev,200
15,Salinópolis,-0.630815,-47.3465,Mar,200
15,Salinópolis,-0.630815,-47.3465,Abr,200
15,Salinópolis,-0.630815,-47.3465,Mai,200
15,Salinópolis,-0.630815,-47.3465,Jun,200
15,Salinópolis,-0.630815,-47.3465,Jul,200
15,Salinópolis,-0.630815,-47.3465,Ago,200
15,Salinópolis,-0.630815,-47.3465,Set,200
15,Salinópolis,-0.630815,-47.3465,Out,200
15,Salinópolis,-0.630815,-47.3465,Nov,200
15,Salinópolis,-0.630815,-47.3465,Dez,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Jan,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Fev,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Mar,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Abr,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Mai,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Jun,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Jul,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Ago,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Set,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Out,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Nov,200
15,Santa Cruz do Arari,-0.661019,-49.1771,Dez,200
15,Marapanim,-0.714702,-47.7034,Jan,200
15,Marapanim,-0.714702,-47.7034,Fev,200
15,Marapanim,-0.714702,-47.7034,Mar,200
15,Marapanim,-0.714702,-47.7034,Abr,200
15,Marapanim,-0.714702,-47.7034,Mai,200
15,Marapanim,-0.714702,-47.7034,Jun,200
15,Marapanim,-0.714702,-47.7034,Jul,200
15,Marapanim,-0.714702,-47.7034,Ago,200
15,Marapanim,-0.714702,-47.7034,Set,200
